"year","rank","male","female"
2012,41,"RAMAZAN","CEREN"
2012,42,"BARAN","MELİKE"
2012,43,"EGE","BEYZA"
2012,44,"BÜNYAMİN","YAREN"
2012,45,"MURAT","ASYA"
2012,46,"BERKAY","EBRAR"
2012,47,"OSMAN","DEFNE"
2012,48,"RÜZGAR","AYŞEGÜL"
2012,49,"DENİZ","HAYRUNNİSA"
2012,50,"KUZEY","BERRA"
2012,51,"MUHAMMET","BERFİN"
2012,52,"BİLAL","ASMİN"
2012,53,"YAKUP","ŞEVVAL"
2012,54,"MUHAMMED MUSTAFA","ECE"
2012,55,"HARUN","İLAYDA"
2012,56,"KAYRA","SUDENAZ"
2012,57,"SAMET","ELİF NAZ"
2012,58,"SALİH","ADA"
2012,59,"KADİR","HİLAL"
2012,60,"MEHMET EMİN","AYŞENUR"
2012,61,"ERDEM","ELİF NUR"
2012,62,"TALHA","EDANUR"
2012,63,"MUHAMMED ENES","ESİLA"
2012,64,"HALİL","RÜMEYSA"
2012,65,"POYRAZ","ESRA"
2012,66,"ABDULKADİR","ESLEM"
2012,67,"EGEMEN","DENİZ"
2012,68,"MUHAMMET ALİ","BAHAR"
2012,69,"METEHAN","EDA"
2012,70,"FATİH","DERİN"
2012,71,"ARAS","MİRAY"
2012,72,"HALİL İBRAHİM","HAZAL"
2012,73,"SÜLEYMAN","FATMA NUR"
2012,74,"BEDİRHAN","FATMANUR"
2012,75,"DORUK","GAMZE"
2012,76,"YAĞIZ","SEMANUR"
2012,77,"MUSA","ESMA NUR"
2012,78,"MEHMET AKİF","MELİS"
2012,79,"ADEM","İPEK"
2012,80,"MEHMET EFE","ZÜMRA"
2012,81,"MUHAMMED YUSUF","NAZLI"
2012,82,"EYÜP","TUĞBA"
2012,83,"ONUR","MİNA"
2012,84,"MAHMUT","ERVA"
2012,85,"SERHAT","CANSU"
2012,86,"AYAZ","ÖYKÜ"
2012,87,"BARIŞ","HAVİN"
2012,88,"MUHAMMET EMİN","HİRA NUR"
2012,89,"İBRAHİM HALİL","ŞEYMA"
2012,90,"SEMİH","HÜMEYRA"
2012,91,"İSA","HAVVA"
2012,92,"YUNUS","SILA"
2012,93,"ANIL","AYLİN"
2012,94,"TAHA","FATMA ZEHRA"
2012,95,"ENSAR","AYSİMA"
2012,96,"SIRAÇ","HATİCE KÜBRA"
2012,97,"MELİH","YASEMİN"
2012,98,"ERAY","GİZEM"
2012,99,"KERİM","ALEYNA"
2012,100,"EBUBEKİR","BEYZANUR"
